Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
11.37,0,0,0,12.983,6.1955,3.3259
11.38,0,0,0,12.983,6.7654,3.4574
11.39,0,0,0,12.977,7.3251,3.5948
11.4,0,0,0,12.975,7.867,3.7322
11.41,0,0,0,12.984,8.3851,3.8612
11.42,0,0,0,13.004,8.8894,3.9756
11.43,0,0,0,13.065,9.6361,4.1066
11.44,0,0,0,13.118,10.133,4.1501
11.45,0,0,0,13.19,10.629,4.1637
11.46,0,0,0,13.243,10.875,4.1623
11.47,0,0,0,13.382,11.352,4.152
11.48,0,0,0,13.537,11.808,4.1176
11.49,0,0,0,13.694,12.252,4.0505
11.5,0,0,0,13.838,12.696,3.9813
11.51,0,0,0,13.892,13.134,3.9756
11.52,0,0,0,13.762,13.562,3.8821
11.53,0,0,0,13.555,13.948,3.8289
11.54,0,0,0,13.32,14.282,3.8208
11.55,0,0,0,13.077,14.616,3.7899
11.56,0,0,0,12.873,14.946,3.7773
11.57,0,0,0,12.714,15.263,3.7818
11.58,0,0,0,12.572,15.569,3.7682
11.59,0,0,0,12.465,15.862,3.7545
11.6,0,0,0,12.4,16.132,3.7852
11.61,0,0,0,12.366,16.394,3.8591
11.62,0,0,0,12.323,16.669,3.9245
11.63,0,0,0,12.241,16.968,3.9505
11.64,0,0,0,12.12,17.295,3.9374
11.65,0,0,0,11.949,17.667,3.8694
11.66,0,0,0,11.768,18.01,3.8258
11.67,0,0,0,11.611,18.305,3.8218
11.68,0,0,0,11.524,18.567,3.8296
11.69,0,0,0,11.55,18.803,3.8872
11.7,0,0,0,11.674,19.019,4.0111
11.71,0,0,0,11.851,19.225,4.1619
11.72,0,0,0,12.042,19.43,4.3228
11.73,0,0,0,12.215,19.634,4.4832
11.74,0,0,0,12.346,19.84,4.6412
11.75,0,0,0,12.423,20.049,4.7977
11.76,0,0,0,12.445,20.258,4.949
11.77,0,0,0,12.425,20.472,5.0669
11.78,0,0,0,12.392,20.674,5.1478
11.79,0,0,0,12.378,20.854,5.1986
11.8,0,0,0,12.39,21.018,5.2233
11.81,0,0,0,12.428,21.163,5.2329
11.82,0,0,0,12.479,21.284,5.2286
11.83,0,0,0,12.536,21.389,5.208
11.84,0,0,0,12.582,21.487,5.165
11.85,0,0,0,12.602,21.582,5.1047
11.86,0,0,0,12.589,21.663,5.0437
11.87,0,0,0,12.54,21.722,4.9997
11.88,0,0,0,12.458,21.759,4.9836
11.89,0,0,0,12.355,21.781,4.9951
11.9,0,0,0,12.268,21.796,5.0147
11.91,0,0,0,12.236,21.811,5.0352
11.92,0,0,0,12.255,21.822,5.0518
11.93,0,0,0,12.293,21.833,5.0581
11.94,0,0,0,12.322,21.844,5.0434
11.95,0,0,0,12.339,21.848,5.0128
11.96,0,0,0,12.339,21.841,4.9813
11.97,0,0,0,12.309,21.831,4.9535
11.98,0,0,0,12.244,21.813,4.9237
11.99,0,0,0,12.161,21.782,4.9064
12,0,0,0,12.08,21.742,4.9136
12.01,0,0,0,12.018,21.705,4.9245
12.02,0,0,0,11.992,21.674,4.9246
12.03,0,0,0,11.993,21.647,4.8997
12.04,0,0,0,12.016,21.621,4.8604
12.05,0,0,0,12.051,21.591,4.8265
12.06,0,0,0,12.086,21.559,4.7974
12.07,0,0,0,12.122,21.516,4.7785
12.08,0,0,0,12.149,21.461,4.76
12.09,0,0,0,12.153,21.394,4.7416
12.1,0,0,0,12.134,21.316,4.7414
12.11,0,0,0,12.111,21.227,4.7655
12.12,0,0,0,12.109,21.123,4.8331
12.13,0,0,0,12.146,21.011,4.9733
12.14,0,0,0,12.249,20.88,5.2016
12.15,0,0,0,12.738,20.587,5.4719
12.16,0,0,0,12.77,20.59,4.9871
12.17,0,0,0,12.548,20.509,4.711
12.18,0,0,0,12.382,20.353,4.6309
12.19,0,0,0,12.327,20.227,4.6434
12.2,0,0,0,12.302,19.917,4.7622
12.21,0,0,0,0,0,0
