Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
10.83,0,0,0,-173.54,1.5557,-7.7034
10.84,0,0,0,-173.59,1.4965,-7.6994
10.85,0,0,0,-173.59,1.3954,-7.6391
10.86,0,0,0,-173.55,1.2755,-7.5641
10.87,0,0,0,-173.49,1.1623,-7.5091
10.88,0,0,0,-173.44,1.0733,-7.5008
10.89,0,0,0,-173.41,1.0204,-7.5438
10.9,0,0,0,-173.43,0.96748,-7.6216
10.91,0,0,0,-173.49,0.92888,-7.7328
10.92,0,0,0,-173.61,0.87573,-7.8646
10.93,0,0,0,-173.77,0.77952,-7.9759
10.94,0,0,0,-173.89,0.60959,-8.0005
10.95,0,0,0,-173.92,0.41883,-7.9295
10.96,0,0,0,-173.85,0.4197,-7.7817
10.97,0,0,0,-173.7,0.46801,-7.5815
10.98,0,0,0,-173.51,0.5775,-7.4163
10.99,0,0,0,-173.31,0.68162,-7.3356
11,0,0,0,-173.15,0.70598,-7.3387
11.01,0,0,0,-173.06,0.75602,-7.3896
11.02,0,0,0,-173.03,0.91868,-7.4552
11.03,0,0,0,-173.08,1.1116,-7.5231
11.04,0,0,0,-173.13,1.3136,-7.5638
11.05,0,0,0,-173.18,1.6133,-7.561
11.06,0,0,0,-173.27,1.9892,-7.536
11.07,0,0,0,-173.38,2.3139,-7.5011
11.08,0,0,0,-173.46,2.525,-7.4501
11.09,0,0,0,-173.5,2.6354,-7.3754
11.1,0,0,0,-173.53,2.6617,-7.2785
11.11,0,0,0,-173.55,2.6492,-7.1639
11.12,0,0,0,-173.6,2.659,-7.0398
11.13,0,0,0,-173.71,2.7287,-6.9256
11.14,0,0,0,-173.86,2.8276,-6.8435
11.15,0,0,0,-174.05,2.9242,-6.7983
11.16,0,0,0,-174.27,2.9943,-6.7951
11.17,0,0,0,-174.47,3.0115,-6.8193
11.18,0,0,0,-174.65,3.0211,-6.8496
11.19,0,0,0,-174.81,3.0793,-6.8731
11.2,0,0,0,-174.97,3.1672,-6.881
11.21,0,0,0,-175.12,3.229,-6.8663
11.22,0,0,0,-175.26,3.2255,-6.8325
11.23,0,0,0,-175.39,3.1621,-6.7907
11.24,0,0,0,-175.51,3.0708,-6.7592
11.25,0,0,0,-175.63,2.9633,-6.7522
11.26,0,0,0,-175.76,2.9253,-6.7835
11.27,0,0,0,-175.98,3.2284,-6.8996
11.28,0,0,0,-176.23,3.6076,-7.0435
11.29,0,0,0,-176.49,3.8204,-7.2172
11.3,0,0,0,-176.75,3.8041,-7.3973
11.31,0,0,0,-176.93,3.6723,-7.5296
11.32,0,0,0,-177.01,3.4931,-7.5869
11.33,0,0,0,-176.99,3.2838,-7.5798
11.34,0,0,0,-176.92,3.0895,-7.5425
11.35,0,0,0,-176.86,2.9514,-7.5074
11.36,0,0,0,-176.82,2.8513,-7.4903
11.37,0,0,0,-176.81,2.756,-7.5114
11.38,0,0,0,-176.83,2.6857,-7.5767
11.39,0,0,0,-176.89,2.6655,-7.6733
11.4,0,0,0,-176.95,2.6497,-7.788
11.41,0,0,0,-177,2.6149,-7.9035
11.42,0,0,0,-177.03,2.5994,-7.9988
11.43,0,0,0,-177.03,2.6134,-8.0635
11.44,0,0,0,-177.01,2.6373,-8.1018
11.45,0,0,0,-176.97,2.6817,-8.1168
11.46,0,0,0,-176.93,2.7498,-8.1182
11.47,0,0,0,-176.89,2.8275,-8.1136
11.48,0,0,0,-176.85,2.8883,-8.1043
11.49,0,0,0,-176.83,2.9401,-8.0892
11.5,0,0,0,-176.81,2.9592,-8.0727
11.51,0,0,0,-176.79,2.9195,-8.0579
11.52,0,0,0,-176.76,2.8447,-8.0453
11.53,0,0,0,-176.73,2.8105,-8.0285
11.54,0,0,0,-176.67,2.8304,-8.0003
11.55,0,0,0,-176.6,2.8984,-7.9581
11.56,0,0,0,-176.53,3.0167,-7.9069
11.57,0,0,0,-176.45,3.1496,-7.8546
11.58,0,0,0,-176.18,3.2407,-7.7486
11.59,0,0,0,-176.03,2.7352,-7.6031
11.6,0,0,0,-175.85,2.6218,-7.4876
11.61,0,0,0,-175.75,2.7419,-7.3605
11.62,0,0,0,-175.77,2.9564,-7.3045
11.63,0,0,0,-175.88,3.0658,-7.308
11.64,0,0,0,-176.05,3.1546,-7.3809
11.65,0,0,0,-176.22,3.2221,-7.4795
11.66,0,0,0,0,0,0
