Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
11.35,0,0,0,5.7176,12.696,3.0968
11.36,0,0,0,6.3361,12.646,3.255
11.37,0,0,0,6.9459,12.602,3.3882
11.38,0,0,0,7.543,12.553,3.5174
11.39,0,0,0,8.1305,12.494,3.652
11.4,0,0,0,8.7,12.437,3.786
11.41,0,0,0,9.2445,12.392,3.9111
11.42,0,0,0,9.7725,12.36,4.0211
11.43,0,0,0,10.548,12.346,4.1445
11.44,0,0,0,11.056,12.354,4.1823
11.45,0,0,0,11.557,12.388,4.1899
11.46,0,0,0,11.805,12.424,4.1856
11.47,0,0,0,12.288,12.531,4.1701
11.48,0,0,0,12.745,12.662,4.131
11.49,0,0,0,13.182,12.802,4.0592
11.5,0,0,0,13.619,12.932,3.9851
11.51,0,0,0,14.057,12.957,3.9728
11.52,0,0,0,14.453,12.822,3.8703
11.53,0,0,0,14.81,12.604,3.8077
11.54,0,0,0,15.124,12.35,3.7904
11.55,0,0,0,15.434,12.094,3.7505
11.56,0,0,0,15.746,11.873,3.7292
11.57,0,0,0,16.051,11.693,3.7257
11.58,0,0,0,16.343,11.536,3.7047
11.59,0,0,0,16.625,11.415,3.6843
11.6,0,0,0,16.895,11.324,3.7082
11.61,0,0,0,17.167,11.251,3.7746
11.62,0,0,0,17.45,11.171,3.832
11.63,0,0,0,17.745,11.062,3.8499
11.64,0,0,0,18.06,10.924,3.8286
11.65,0,0,0,18.406,10.75,3.7526
11.66,0,0,0,18.727,10.562,3.7008
11.67,0,0,0,19.009,10.388,3.6887
11.68,0,0,0,19.265,10.282,3.6894
11.69,0,0,0,19.511,10.274,3.7395
11.7,0,0,0,19.756,10.342,3.8545
11.71,0,0,0,19.998,10.454,3.9958
11.72,0,0,0,20.244,10.574,4.1467
11.73,0,0,0,20.487,10.677,4.2966
11.74,0,0,0,20.73,10.737,4.4431
11.75,0,0,0,20.97,10.741,4.5869
11.76,0,0,0,21.206,10.692,4.7244
11.77,0,0,0,21.437,10.612,4.8289
11.78,0,0,0,21.648,10.533,4.8982
11.79,0,0,0,21.834,10.484,4.9398
11.8,0,0,0,22.002,10.474,4.9577
11.81,0,0,0,22.149,10.496,4.9623
11.82,0,0,0,22.273,10.538,4.9549
11.83,0,0,0,22.378,10.594,4.9327
11.84,0,0,0,22.472,10.648,4.8895
11.85,0,0,0,22.557,10.683,4.8299
11.86,0,0,0,22.626,10.687,4.7696
11.87,0,0,0,22.672,10.65,4.7254
11.88,0,0,0,22.7,10.572,4.7078
11.89,0,0,0,22.714,10.463,4.7162
11.9,0,0,0,22.725,10.367,4.7328
11.91,0,0,0,22.741,10.327,4.7511
11.92,0,0,0,22.756,10.338,4.7666
11.93,0,0,0,22.772,10.372,4.7726
11.94,0,0,0,22.783,10.406,4.7589
11.95,0,0,0,22.782,10.435,4.7304
11.96,0,0,0,22.771,10.447,4.7011
11.97,0,0,0,22.753,10.428,4.6749
11.98,0,0,0,22.725,10.377,4.6466
11.99,0,0,0,22.684,10.304,4.6301
12,0,0,0,22.64,10.223,4.6371
12.01,0,0,0,22.6,10.16,4.6476
12.02,0,0,0,22.567,10.137,4.6484
12.03,0,0,0,22.536,10.149,4.6259
12.04,0,0,0,22.505,10.189,4.5902
12.05,0,0,0,22.473,10.239,4.5599
12.06,0,0,0,22.439,10.288,4.5342
12.07,0,0,0,22.397,10.334,4.5182
12.08,0,0,0,22.341,10.373,4.503
12.09,0,0,0,22.271,10.389,4.4879
12.1,0,0,0,22.193,10.376,4.4899
12.11,0,0,0,22.107,10.35,4.5151
12.12,0,0,0,22.015,10.332,4.5821
12.13,0,0,0,21.931,10.325,4.7184
12.14,0,0,0,21.849,10.352,4.9398
12.15,0,0,0,21.65,10.765,5.2135
12.16,0,0,0,21.569,10.975,4.755
12.17,0,0,0,21.421,10.862,4.4924
12.18,0,0,0,21.239,10.737,4.4188
12.19,0,0,0,21.112,10.687,4.4335
12.2,0,0,0,20.824,10.643,4.5553
12.21,0,0,0,0,0,0
